Frequency [Hz], |S01| [-], |S11| [-], Arg(S01) [-], Arg(S11) [-], Delay 1>0 [s], Delay 1>1 [s], |Z1| [Ohm] , Arg(Z1) [-]
2.000000e+08, 9.957337e-01, 1.225058e-01, -3.608724e-01, -1.507502e+00, 2.778427e-10, 6.005211e-10, 4.924232e+01, 2.433277e-01
2.038000e+08, 9.954882e-01, 1.242097e-01, -3.675062e-01, -1.521840e+00, 2.777881e-10, 5.917571e-10, 4.940493e+01, 2.468693e-01
2.076000e+08, 9.952408e-01, 1.259158e-01, -3.741387e-01, -1.535969e+00, 2.777295e-10, 5.833122e-10, 4.957024e+01, 2.503675e-01
2.114000e+08, 9.949916e-01, 1.276238e-01, -3.807698e-01, -1.549896e+00, 2.776675e-10, 5.751734e-10, 4.973824e+01, 2.538221e-01
2.152000e+08, 9.947408e-01, 1.293333e-01, -3.873994e-01, -1.563629e+00, 2.776024e-10, 5.673280e-10, 4.990891e+01, 2.572324e-01
2.190000e+08, 9.944883e-01, 1.310441e-01, -3.940275e-01, -1.577174e+00, 2.775347e-10, 5.597637e-10, 5.008223e+01, 2.605981e-01
2.228000e+08, 9.942343e-01, 1.327557e-01, -4.006540e-01, -1.590539e+00, 2.774648e-10, 5.524689e-10, 5.025821e+01, 2.639188e-01
2.266000e+08, 9.939788e-01, 1.344678e-01, -4.072787e-01, -1.603730e+00, 2.773929e-10, 5.454324e-10, 5.043682e+01, 2.671939e-01
2.304000e+08, 9.937219e-01, 1.361803e-01, -4.139018e-01, -1.616753e+00, 2.773194e-10, 5.386434e-10, 5.061804e+01, 2.704233e-01
2.342000e+08, 9.934636e-01, 1.378927e-01, -4.205231e-01, -1.629613e+00, 2.772445e-10, 5.320917e-10, 5.080188e+01, 2.736064e-01
2.380000e+08, 9.932040e-01, 1.396048e-01, -4.271426e-01, -1.642318e+00, 2.771685e-10, 5.257674e-10, 5.098832e+01, 2.767430e-01
2.418000e+08, 9.929432e-01, 1.413163e-01, -4.337603e-01, -1.654871e+00, 2.770916e-10, 5.196611e-10, 5.117734e+01, 2.798328e-01
2.456000e+08, 9.926813e-01, 1.430271e-01, -4.403762e-01, -1.667279e+00, 2.770141e-10, 5.137639e-10, 5.136893e+01, 2.828754e-01
2.494000e+08, 9.924182e-01, 1.447369e-01, -4.469902e-01, -1.679545e+00, 2.769360e-10, 5.080671e-10, 5.156308e+01, 2.858705e-01
2.532000e+08, 9.921540e-01, 1.464454e-01, -4.536024e-01, -1.691676e+00, 2.768577e-10, 5.025626e-10, 5.175979e+01, 2.888178e-01
2.570000e+08, 9.918887e-01, 1.481524e-01, -4.602126e-01, -1.703675e+00, 2.767791e-10, 4.972425e-10, 5.195904e+01, 2.917171e-01
2.608000e+08, 9.916225e-01, 1.498578e-01, -4.668211e-01, -1.715547e+00, 2.767005e-10, 4.920994e-10, 5.216081e+01, 2.945682e-01
2.646000e+08, 9.913552e-01, 1.515613e-01, -4.734276e-01, -1.727297e+00, 2.766220e-10, 4.871261e-10, 5.236510e+01, 2.973706e-01
2.684000e+08, 9.910871e-01, 1.532627e-01, -4.800322e-01, -1.738927e+00, 2.765437e-10, 4.823158e-10, 5.257190e+01, 3.001244e-01
2.722000e+08, 9.908180e-01, 1.549619e-01, -4.866350e-01, -1.750443e+00, 2.764656e-10, 4.776621e-10, 5.278120e+01, 3.028291e-01
2.760000e+08, 9.905480e-01, 1.566586e-01, -4.932359e-01, -1.761848e+00, 2.763878e-10, 4.731586e-10, 5.299298e+01, 3.054846e-01
2.798000e+08, 9.902772e-01, 1.583528e-01, -4.998350e-01, -1.773145e+00, 2.763105e-10, 4.687996e-10, 5.320724e+01, 3.080906e-01
2.836000e+08, 9.900055e-01, 1.600441e-01, -5.064322e-01, -1.784338e+00, 2.762335e-10, 4.645792e-10, 5.342397e+01, 3.106471e-01
2.874000e+08, 9.897330e-01, 1.617326e-01, -5.130276e-01, -1.795431e+00, 2.761570e-10, 4.604922e-10, 5.364316e+01, 3.131536e-01
2.912000e+08, 9.894597e-01, 1.634179e-01, -5.196212e-01, -1.806425e+00, 2.760811e-10, 4.565334e-10, 5.386479e+01, 3.156102e-01
2.950000e+08, 9.891855e-01, 1.651000e-01, -5.262129e-01, -1.817326e+00, 2.760056e-10, 4.526977e-10, 5.408886e+01, 3.180166e-01
2.988000e+08, 9.889106e-01, 1.667788e-01, -5.328028e-01, -1.828134e+00, 2.759306e-10, 4.489806e-10, 5.431535e+01, 3.203726e-01
3.026000e+08, 9.886348e-01, 1.684540e-01, -5.393910e-01, -1.838854e+00, 2.758561e-10, 4.453774e-10, 5.454427e+01, 3.226781e-01
3.064000e+08, 9.883583e-01, 1.701256e-01, -5.459774e-01, -1.849488e+00, 2.757822e-10, 4.418840e-10, 5.477559e+01, 3.249328e-01
3.102000e+08, 9.880809e-01, 1.717933e-01, -5.525620e-01, -1.860038e+00, 2.757087e-10, 4.384961e-10, 5.500932e+01, 3.271367e-01
3.140000e+08, 9.878028e-01, 1.734572e-01, -5.591448e-01, -1.870508e+00, 2.756356e-10, 4.352098e-10, 5.524543e+01, 3.292896e-01
3.178000e+08, 9.875238e-01, 1.751170e-01, -5.657259e-01, -1.880899e+00, 2.755630e-10, 4.320213e-10, 5.548393e+01, 3.313913e-01
3.216000e+08, 9.872440e-01, 1.767726e-01, -5.723053e-01, -1.891214e+00, 2.754907e-10, 4.289271e-10, 5.572479e+01, 3.334417e-01
3.254000e+08, 9.869634e-01, 1.784239e-01, -5.788829e-01, -1.901455e+00, 2.754188e-10, 4.259236e-10, 5.596802e+01, 3.354406e-01
